Time (ms),EMG Value
5470,-7.29
5483,3.89
5496,6.40
5510,-10.96
5523,1.92
5536,10.95
5550,-24.32
5563,18.61
5576,17.31
5590,-24.62
5603,-10.86
5616,12.44
5629,3.80
5643,8.57
5656,2.24
5670,-18.76
5683,-2.13
5696,9.51
5709,-2.27
5723,2.78
5736,6.02
5750,-8.61
5763,0.90
5776,5.43
5790,-10.09
5803,1.57
5816,9.35
5830,-7.47
5843,0.92
5856,6.29
5870,-8.26
5883,1.27
5896,7.10
5910,-9.12
5923,1.06
5936,8.26
5950,-8.10
5963,0.79
5976,7.19
5990,-8.75
6003,1.00
6016,7.78
6030,-8.27
6043,0.25
6056,8.03
6069,-7.54
6083,-0.29
6096,6.51
6110,-7.12
6123,1.47
6136,7.50
6150,-9.36
6163,0.93
6176,8.98
6190,-12.56
6203,5.03
6216,8.91
6230,-9.47
6243,-4.82
6256,7.47
6270,-1.03
6283,2.55
6296,4.30
6310,-10.91
6323,-2.44
6336,8.84
6350,-3.61
6363,1.18
6376,7.37
6390,-11.10
6403,1.22
6416,8.18
6430,-8.31
6443,-2.52
6456,8.51
6470,-2.83
6483,-0.81
6496,5.08
6510,-6.80
6523,-2.20
6536,7.39
6550,-3.77
6563,-1.17
6576,5.65
6589,-5.07
6603,-1.33
6616,7.26
6630,-6.00
6643,-2.44
6656,7.20
6670,-3.77
6683,-1.52
6696,5.75
6709,-5.48
6723,-1.58
6736,6.97
6749,-4.36
6763,-2.32
6776,6.93
6790,-4.49
6803,-2.86
6816,6.66
6830,-4.06
6843,-2.19
6856,6.88
6870,-4.42
6883,-2.68
6896,6.69
6910,-4.25
6923,-2.56
6936,7.33
6949,-4.31
6963,-3.72
6976,7.42
6989,-3.04
7003,-3.93
7016,7.48
7030,-4.22
7043,-3.87
7056,7.98
7069,-3.97
7083,-3.79
7096,8.06
7109,-3.84
7123,-4.67
7136,8.27
7150,-3.08
7163,-5.09
7176,6.91
7190,-2.40
7203,-3.99
7216,8.17
7230,-3.37
7243,-5.34
7256,6.68
7269,-2.52
7283,-3.86
7296,8.30
7310,-2.36
7323,-6.68
7336,6.64
7350,-1.11
7363,-4.56
7376,7.23
7390,-2.16
7403,-5.57
7416,6.39
7430,-0.75
7443,-5.26
7456,6.61
7469,-1.20
7483,-6.05
7496,7.22
7510,-1.17
7523,-6.46
7536,7.72
7550,0.03
7563,-7.13
7576,5.99
7590,-0.43
7603,-5.86
7616,7.41
7630,-0.29
7643,-6.83
7656,6.30
7669,0.19
7683,-7.03
7696,6.46
7709,0.95
7723,-6.71
7736,6.71
7750,-0.34
7763,-7.92
7776,7.60
7790,1.80
7803,-8.05
7816,5.69
7830,0.82
7843,-7.13
7856,7.11
7869,1.32
7883,-8.56
7896,6.75
7909,2.14
7923,-9.38
7936,6.26
7949,3.05
7963,-8.28
7976,6.20
7989,2.04
8003,-9.06
8016,6.31
8029,2.69
8043,-8.58
8056,6.31
8069,2.55
8083,-9.48
8096,6.92
8109,3.01
8123,-9.93
8136,6.38
8149,3.34
8163,-9.97
8176,7.35
8189,3.46
8203,-10.98
8216,6.43
8229,4.42
8243,-10.77
8256,6.49
8269,4.84
8283,-11.38
8296,6.73
8309,4.73
8323,-11.98
8336,6.56
8350,5.49
8363,-11.90
8376,7.31
8389,5.18
8403,-12.38
8416,5.92
8429,5.40
8443,-11.50
8456,7.65
8469,5.44
8483,-13.92
8496,6.98
8510,7.02
8523,-13.64
8536,6.19
8550,7.52
8563,-12.82
8576,6.27
8589,6.68
8603,-15.00
8616,7.06
8629,8.27
8643,-13.63
8656,6.27
8669,7.83
8683,-15.10
8696,6.22
8709,8.57
8723,-15.21
8736,7.28
8749,8.98
8763,-15.27
8776,5.56
8790,8.48
8803,-14.85
8816,7.38
8829,8.80
8843,-16.27
8856,6.27
8870,9.52
8883,-16.38
8896,8.19
8909,10.01
8923,-18.90
8936,7.33
8950,11.08
8963,-18.46
8976,8.29
8990,11.27
9003,-20.06
9016,8.18
9030,12.12
9043,-21.21
9056,9.37
9070,12.91
9083,-21.93
9096,7.65
9110,13.44
9123,-19.27
9136,6.14
9150,12.35
9163,-19.38
9176,7.25
9190,12.98
9203,-19.23
9216,5.54
9230,12.07
9243,-17.49
9256,6.21
9269,11.77
9283,-17.87
9296,6.02
9310,11.47
9323,-17.33
9336,5.43
9350,11.21
9363,-15.89
9376,5.36
9390,10.47
9403,-16.16
9416,5.56
9430,10.46
9444,-15.59
9456,4.83
9469,10.35
9483,-15.51
9496,6.12
9509,10.58
9523,-17.34
9536,5.19
9550,13.20
9563,-20.86
9576,9.33
9589,13.50
9603,-18.25
9616,-0.93
9630,10.05
9643,-4.28
9656,2.63
9669,7.62
9683,-28.26
9696,21.85
9709,32.22
9723,-86.42
9736,52.97
9750,51.29
9763,-63.35
9776,-29.31
9789,29.10
9803,21.66
9816,16.94
9830,-7.68
9843,-36.45
9856,-7.59
9869,17.37
9883,5.39
9896,10.68
9909,4.95
9923,-18.06
9936,-1.10
9949,8.59
9963,-15.21
9976,9.57
9989,14.79
10003,-24.27
10016,8.47
10030,15.53
10043,-16.35
10056,-4.30
10070,9.90
10083,-3.56
10096,4.56
10109,4.47
10123,-14.62
10136,0.74
10149,9.71
10163,-4.96
10176,1.32
10189,5.83
10202,-9.12
10216,2.11
10229,6.76
10243,-10.90
10256,2.21
10269,8.98
10283,-9.71
10296,2.97
10309,8.08
10323,-11.44
10336,1.20
10349,9.15
10363,-9.91
10376,1.41
10389,8.55
10403,-10.15
10416,1.73
10430,8.99
10443,-10.80
10456,1.36
10469,9.66
10483,-10.40
10496,0.13
10509,8.27
10523,-5.25
10536,-3.40
10549,5.47
10563,-3.16
10576,2.59
10589,5.05
10603,-9.76
10616,-1.83
10630,8.53
10643,-5.36
10656,1.85
10669,7.38
10683,-9.54
10696,-1.73
10709,8.81
10723,-7.31
10736,0.12
10749,8.58
10763,-8.66
10776,-0.58
10789,9.11
10803,-8.70
10816,0.15
10829,9.06
10843,-9.62
10856,-0.25
10869,8.75
10883,-7.24
10896,-0.96
10909,8.61
10923,-7.53
10936,-2.11
10949,8.77
10963,-6.23
10976,-1.45
10989,7.96
11003,-6.61
11016,-2.37
11029,8.17
11043,-5.39
11056,-1.64
11069,7.50
11083,-5.61
11096,-3.41
11109,8.16
11123,-4.19
11136,-2.43
11149,6.59
11163,-5.33
11176,-1.75
11189,7.59
11203,-4.41
11216,-3.87
11229,7.27
11243,-3.34
11256,-3.29
11269,6.85
11283,-3.87
11296,-3.26
11309,7.23
11323,-3.69
11336,-3.42
11349,6.67
11363,-2.78
11376,-3.37
11390,11.04
11403,-27.08
11416,19.76
11430,35.98
11443,-57.42
11456,3.59
11470,29.07
11483,-7.03
11496,-17.32
11509,10.11
11523,11.54
11536,0.60
11549,-3.85
11563,-15.80
11576,-6.90
11590,15.54
11603,7.50
11616,-1.44
11629,2.46
11643,-7.56
11656,-6.75
11670,6.99
11683,-0.45
11696,-3.98
11709,7.06
11723,-0.06
11736,-4.78
11749,4.84
11763,-1.78
11776,-5.39
11789,6.34
11803,-0.61
11816,-5.05
11829,6.60
11843,-1.38
11856,-5.95
11870,6.77
11883,-0.25
11896,-6.05
11909,6.96
11923,-0.81
11936,-7.07
11949,6.69
11963,0.04
11976,-5.98
11989,7.01
12003,-0.35
12016,-7.24
12029,6.69
12043,0.86
12056,-7.06
12069,5.79
12083,0.64
12096,-6.98
12109,7.16
12123,1.36
12136,-7.80
12149,4.69
12163,0.95
12176,-4.82
12190,5.08
12203,0.87
12216,-6.12
12229,4.33
12243,1.45
12256,-6.64
12269,5.51
12282,2.38
12296,-7.44
12309,4.76
12323,2.03
12336,-7.92
12349,6.20
12363,3.20
12376,-9.22
12389,5.62
12403,3.19
12416,-9.16
12429,5.77
12443,3.69
12456,-9.50
12469,6.40
12482,3.71
12496,-10.40
12509,5.76
12523,4.08
12536,-9.54
12549,6.02
12562,4.42
12576,-10.76
12589,5.37
12603,5.11
12616,-9.90
12629,5.36
12643,4.62
12656,-10.96
12669,6.21
12683,5.43
12696,-11.15
12709,4.86
12723,6.35
12736,-11.72
12749,6.48
12763,4.94
12776,-8.44
12789,0.52
12802,3.55
12816,-5.08
12829,8.09
12843,3.96
12856,-15.25
12869,3.99
12883,7.42
12896,-10.88
12909,8.03
12923,7.61
12936,-13.57
12949,2.69
12963,6.78
12976,-11.51
12989,6.07
13003,8.44
13016,-15.42
13030,7.47
13043,8.65
13056,-14.50
13069,3.60
13082,8.04
13096,-11.91
13109,6.42
13123,7.98
13136,-14.39
13149,4.21
13162,8.32
13176,-11.45
13189,3.34
13202,7.50
13216,-10.64
13229,5.82
13243,6.43
13256,-14.95
13269,5.20
13283,9.41
13296,-13.00
13309,5.99
13322,8.18
13336,-15.00
13349,4.94
13363,9.52
13376,-14.42
13389,5.35
13403,9.20
13416,-13.58
13429,4.42
13443,9.52
13456,-15.22
13469,4.72
13483,11.10
13496,-15.22
13509,4.81
13523,10.79
13536,-16.66
13549,5.22
13563,11.72
13576,-16.50
13589,4.84
13603,11.67
13616,-16.99
13629,5.66
13643,11.96
13656,-17.74
13669,5.01
13683,12.25
13696,-16.96
13709,5.38
13723,11.94
13736,-17.49
13749,5.14
13763,12.09
13776,-17.21
13789,5.30
13803,11.91
13816,-16.52
13829,3.90
13843,12.49
13856,-16.85
13869,5.30
13883,12.51
13896,-18.41
13909,4.44
13923,13.42
13936,-16.97
13949,4.81
13963,13.03
13976,-19.91
13989,6.57
14003,14.79
14016,-21.64
14029,5.73
14043,13.25
14056,-11.06
14069,-3.72
14083,7.05
14096,-4.92
14109,4.95
14123,6.75
14136,-11.35
14149,-4.44
14163,7.39
14176,-3.36
14189,6.37
14203,7.19
14216,-15.66
14229,-1.22
14243,11.38
14256,-9.40
14269,3.35
14283,10.25
14296,-13.72
14309,0.63
14323,10.56
14336,-10.29
14349,0.54
14363,9.39
14376,-9.41
14389,0.55
14403,8.92
14416,-10.41
14429,1.38
14443,9.30
14456,-9.39
14469,-1.24
14483,9.48
14496,-7.94
14509,0.35
14523,8.79
14536,-10.70
14549,0.25
14563,10.36
14576,-9.69
14589,0.06
14603,9.74
14616,-10.01
14629,0.07
14643,9.50
14656,-8.71
14669,-1.24
14683,8.69
14696,-6.85
14709,-0.73
14723,7.74
14736,-6.84
14749,-2.13
14763,8.53
14781,-6.24
14789,-1.33
14802,7.97
14816,-6.67
14829,-2.36
14842,8.25
14856,-5.34
14869,-1.70
14882,7.55
14896,-6.30
14909,-2.70
14923,8.78
14936,-5.18
14949,-2.99
14963,7.79
14976,-4.76
14989,-3.25
15003,7.91
15016,-4.96
15029,-2.31
15043,7.97
15056,-5.85
15069,-3.64
15083,9.17
15096,-4.45
15109,-3.80
15122,7.95
15136,-4.35
15149,-4.15
15162,8.26
15176,-4.15
15189,-3.60
15203,10.60
15216,-14.09
15229,6.06
15243,12.55
15256,-10.44
15269,-13.04
15283,7.96
15296,7.56
15309,2.91
15323,2.65
15336,-11.38
15349,-8.57
15363,9.22
15376,3.42
15389,-1.67
15403,6.78
15416,-4.68
15429,-7.83
15442,6.68
15456,-0.63
15469,-4.13
15483,7.19
15496,-0.89
15509,-6.43
15523,5.34
15536,-0.32
15549,-4.17
15563,6.82
15576,-1.89
15589,-7.39
15602,7.39
15616,0.04
15629,-6.01
15643,7.89
15656,-1.34
15669,-7.78
15683,7.43
15696,0.45
15709,-7.30
15723,7.18
15736,0.49
15749,-7.97
15763,7.61
15776,0.57
15789,-8.53
15803,7.34
15816,1.22
15829,-8.51
15843,8.12
15856,1.11
15869,-9.59
15882,7.27
15896,2.20
15909,-9.31
15923,7.33
15936,2.42
15949,-9.32
15963,6.87
15976,2.08
15989,-9.99
16002,7.98
16016,3.06
16029,-11.10
16043,7.83
16056,3.33
16069,-11.15
16083,7.62
16096,3.37
16109,-10.88
16123,7.76
16136,3.39
16149,-11.75
16163,8.36
16176,4.19
16189,-13.29
16203,17.65
16216,-32.73
16229,28.09
16243,27.63
16256,-28.42
16270,-44.12
16283,15.70
16296,41.98
16309,9.47
16323,-10.39
16336,-24.02
16349,-22.00
16363,17.60
16376,20.73
16389,-5.90
16403,4.84
16416,-0.88
16429,-17.46
16443,7.06
16456,8.22
16469,-13.20
16482,6.84
16496,7.30
16509,-10.74
16523,4.84
16536,5.01
16549,-11.38
16563,6.56
16576,5.64
16589,-14.19
16603,7.04
16616,8.34
16629,-16.59
16643,10.00
16656,9.56
16669,-18.90
16690,6.24
16696,9.84
16709,-16.13
16722,9.19
16736,9.24
16749,-19.11
16762,7.47
16776,10.22
16789,-17.05
16803,8.28
16816,10.39
16829,-19.55
16843,7.95
16856,11.50
16869,-19.00
16883,7.57
16896,11.28
16909,-19.46
16923,8.65
16936,11.91
16949,-20.94
16963,8.43
16976,12.54
16989,-21.36
17003,9.01
17016,12.92
17029,-21.77
17042,8.48
17056,13.09
17069,-22.00
17083,9.41
17096,13.33
17109,-22.69
17123,8.06
17136,14.44
17149,-22.15
17162,8.57
17176,14.09
17189,-23.71
17202,9.04
17216,15.26
17229,-24.26
17242,9.00
17256,16.14
17269,-25.92
17283,9.00
17296,17.41
17309,-26.12
17323,9.09
17336,17.29
17349,-27.31
17362,9.63
17376,18.15
17389,-27.32
17403,9.11
17416,18.23
17429,-28.39
17443,10.69
17456,18.80
17469,-29.06
17482,8.75
17496,19.16
17509,-28.39
17523,11.37
17536,19.03
17549,-30.47
17562,8.78
17576,19.71
17589,-28.16
17603,10.51
17616,20.18
17629,-31.62
17643,9.72
17656,21.38
17669,-32.11
17683,11.43
17696,24.55
17709,-42.17
17723,19.36
17736,24.52
17749,-28.13
17763,-9.20
17776,13.81
17789,-3.12
17803,14.16
17816,31.69
17829,-130.20
17843,125.66
17856,8.10
17869,-78.22
17883,36.15
17896,13.93
17909,-89.31
17923,48.48
17936,97.84
17949,-34.80
17963,-30.18
17976,-21.83
17989,-58.75
18003,42.70
18016,66.28
18029,-22.61
18043,-0.32
18056,8.23
18069,-48.51
18082,10.33
18096,28.94
18109,-33.09
18123,15.61
18136,25.86
18149,-28.93
18162,0.72
18176,19.92
18189,-27.54
18202,14.27
18216,21.54
18229,-43.17
18242,10.31
18256,30.99
18269,-36.32
18283,14.60
18296,27.98
18309,-45.30
18322,11.20
18336,30.07
18349,-41.93
18363,13.16
18376,30.68
18389,-42.88
18403,13.20
18416,30.13
18429,-43.41
18443,11.75
18456,30.16
18469,-41.69
18483,12.28
18496,31.11
18509,-44.98
18523,13.87
18536,32.24
18549,-45.76
18563,11.72
18576,32.93
18589,-44.61
18603,14.29
18616,32.39
18630,-47.81
18643,12.44
18656,33.75
18669,-45.16
18682,13.61
18696,32.97
18709,-47.28
18723,12.83
18736,34.64
18749,-47.99
18763,13.53
18776,35.18
18789,-49.16
18803,13.76
18816,35.87
18829,-49.17
18843,13.20
18856,35.83
18869,-50.30
18883,14.88
18896,36.73
18909,-51.49
18923,13.60
18936,37.06
18949,-50.05
18962,13.44
18976,38.30
18990,-53.21
19002,14.29
19016,38.93
19029,-52.26
19043,12.98
19056,37.82
19069,-49.92
19083,12.96
19096,37.11
19109,-50.73
19123,13.69
19136,37.81
19149,-51.53
19162,11.60
19176,38.73
19189,-48.21
19203,11.99
19216,37.05
19229,-52.41
19243,13.54
19256,39.84
19269,-51.70
19283,12.72
19296,38.19
19309,-49.81
19322,8.94
19336,38.72
19349,-45.54
19362,10.81
19376,35.02
19389,-47.88
19403,10.06
19416,36.29
19429,-44.14
19442,9.81
19456,34.76
19469,-45.44
19483,10.64
19496,34.73
19509,-45.05
19523,8.79
19536,34.79
19549,-42.54
19562,9.68
19576,34.24
19589,-43.73
19602,7.44
19616,34.38
19629,-42.88
19643,10.53
19656,35.79
19669,-46.71
19682,7.99
19696,37.48
19709,-44.85
19722,9.50
19736,35.58
19749,-42.95
19762,4.05
19776,33.17
19789,-34.53
19803,7.47
19816,31.37
19829,-46.44
19843,11.49
19856,38.89
19869,-49.68
19883,8.79
19896,39.74
19909,-45.34
19922,6.14
19936,41.77
19949,-55.89
19962,17.61
19976,33.80
19989,-19.16
20003,-35.17
20016,18.75
20029,-9.00
20043,46.48
20056,55.04
20069,-177.16
20083,66.05
20096,109.13
20109,-102.45
20123,-36.33
20136,66.90
20149,-0.68
20163,25.70
20176,13.54
20189,-88.31
20203,-8.56
20216,54.79
20229,-9.61
20243,10.03
20256,24.04
20269,-29.50
20283,-14.16
20296,20.24
20309,-24.08
20323,9.21
20336,31.45
20349,-32.60
20362,-4.84
20376,27.33
20389,-12.38
20403,-9.36
20416,20.45
20429,-19.96
20442,1.79
20456,25.41
20469,-34.16
20482,-1.51
20496,37.48
20509,-28.91
20523,-0.06
20536,32.55
20549,-36.15
20562,-5.29
20576,36.50
20589,-30.95
20602,0.24
20616,35.10
20629,-32.61
20643,-7.93
20656,35.10
20669,-23.94
20682,-7.33
20696,31.93
20709,-27.48
20722,-6.34
20736,34.97
20749,-27.55
20762,-8.49
20776,36.22
20789,-26.30
20802,-9.34
20816,33.79
20829,-22.50
20842,-12.92
20856,30.79
20869,-11.76
20882,-17.02
20896,24.86
20909,-9.28
20923,-14.81
20936,27.13
20949,-13.19
20963,-15.30
20976,30.47
20989,-17.16
21003,-15.75
21016,34.54
21029,-16.00
21042,-19.24
21056,33.80
21069,-10.61
21082,-24.85
21096,30.04
21109,-5.87
21123,-20.43
21136,30.71
21149,-8.68
21163,-26.92
21176,30.34
21189,-1.82
21203,-25.75
21216,31.34
21229,-8.86
21242,-22.95
21256,32.02
21269,-0.56
21282,-36.50
21296,26.41
21309,-9.30
21322,4.73
21336,34.31
21349,-14.53
21362,-62.32
21376,19.29
21389,22.90
21403,18.46
21416,44.62
21429,-46.23
21442,-86.52
21456,38.78
21469,56.65
21482,-16.47
21496,19.00
21509,0.42
21522,-63.05
21536,18.64
21549,35.27
21562,-34.47
21576,18.49
21589,22.89
21602,-32.92
21616,0.57
21629,16.71
21642,-21.95
21656,17.21
21669,16.15
21683,-40.66
21696,13.33
21709,25.91
21722,-34.82
21736,15.77
21749,25.63
21762,-49.00
21776,20.37
21789,31.46
21803,-52.91
21816,16.63
21829,34.41
21842,-47.01
21856,18.47
21869,31.68
21882,-55.69
21896,20.86
21909,36.43
21923,-58.63
21936,26.59
21949,21.45
21962,-57.29
21976,69.04
21989,-7.95
22003,-70.99
22016,46.34
22029,40.17
22042,-81.04
22056,26.14
22069,62.55
22082,-57.23
22096,11.08
22109,23.16
22123,-73.43
22136,31.88
22149,58.77
22163,-59.24
22176,20.10
22189,36.80
22203,-75.00
22216,21.82
22229,47.62
22242,-60.76
22256,20.05
22269,38.30
22282,-48.81
22296,9.83
22309,31.77
22323,-49.41
22336,25.35
22349,35.98
22362,-66.63
22376,18.55
22389,43.26
22402,-57.88
22416,23.90
22429,44.87
22442,-81.91
22456,34.76
22469,55.14
22482,-91.38
22496,25.08
22509,59.85
22523,-75.78
22536,27.42
22549,51.29
22562,-83.73
22576,26.02
22589,54.58
22602,-80.89
22616,28.35
22629,56.20
22643,-84.02
22656,27.81
22669,55.92
22682,-83.75
22696,26.42
22709,57.04
22723,-84.79
22736,28.06
22749,58.35
22762,-84.81
22776,25.80
22789,58.01
22802,-86.16
22816,29.86
22829,59.56
22843,-90.12
22856,27.55
22869,61.30
22882,-88.70
22896,29.94
22909,61.79
22922,-94.47
22936,30.78
22949,65.97
22962,-98.76
22976,32.45
22989,68.25
23003,-100.51
23016,31.20
23029,68.69
23043,-98.71
23056,30.71
23069,67.49
23082,-98.94
23096,31.27
23109,68.20
23123,-100.30
23136,32.45
23149,69.62
23162,-103.69
23176,33.33
23189,72.91
23202,-108.33
23216,35.07
23229,75.05
23242,-110.39
23256,33.80
23269,77.74
23283,-115.87
23296,41.51
23309,81.17
23323,-124.40
23336,36.07
23349,84.94
23362,-117.96
23376,37.54
23389,82.31
23403,-120.01
23416,35.11
23429,94.13
23443,-166.65
23456,87.29
23469,112.51
23483,-161.81
23495,-8.54
23509,96.45
23522,-74.69
23536,63.14
23549,67.19
23562,-159.95
23576,22.69
23589,99.11
23603,-105.99
23616,48.26
23629,85.30
23643,-133.66
23656,32.56
23669,86.33
23683,-127.73
23696,42.46
23709,93.87
23722,-132.62
23736,39.89
23749,95.05
23762,-142.05
23776,48.05
23789,101.44
23803,-149.52
23816,39.70
23829,102.50
23842,-138.87
23856,44.62
23869,97.21
23882,-137.31
23896,33.34
23909,91.31
23923,-118.12
23936,32.45
23949,82.98
23962,-113.48
23976,31.69
23989,79.72
24003,-112.38
24016,31.62
24029,80.89
24043,-111.31
24056,31.40
24069,81.12
24082,-116.91
24096,36.35
24109,85.32
24123,-120.81
24136,30.93
24149,85.29
24162,-113.05
24176,31.52
24189,82.16
24203,-114.51
24216,31.16
24229,81.81
24243,-109.48
24256,25.79
24269,68.26
24282,-60.49
24296,-13.32
24309,45.49
24322,-58.57
24336,55.71
24349,52.65
24362,-106.60
24376,-13.40
24389,69.59
24403,-49.54
24416,50.07
24429,61.39
24443,-139.70
24456,21.94
24469,93.77
24482,-111.93
24496,40.21
24509,95.12
24523,-131.92
24536,29.85
24549,94.55
24562,-131.82
24576,33.71
24589,101.85
24603,-132.55
24616,33.10
24629,100.24
24643,-132.48
24656,30.96
24669,99.26
24683,-128.66
24696,28.45
24709,98.65
24723,-127.38
24736,30.35
24749,100.00
24762,-130.34
24776,27.30
24789,100.89
24803,-126.36
24816,26.98
24829,97.50
24843,-119.46
24856,20.23
24869,91.70
24882,-107.52
24896,18.96
24909,87.43
24923,-107.94
24936,20.49
24949,90.00
24963,-112.12
24976,19.03
24989,105.44
25003,-155.18
25016,59.43
25029,126.47
25043,-155.62
25056,-18.65
25069,85.42
25082,17.45
25096,-53.29
25109,11.22
25122,-46.07
25136,81.41
25149,71.41
25162,-136.54
25176,-67.44
25189,87.80
25203,2.31
25216,60.67
25229,61.47
25243,-159.13
25256,-36.32
25269,128.65
25282,-90.51
25295,31.94
25309,81.21
25323,-34.36
25336,-89.40
25349,5.65
25362,71.08
25376,24.64
25389,-1.70
25402,-75.80
25416,-22.53
25429,68.74
25442,-28.55
25456,8.28
25469,71.53
25482,-77.46
25496,-21.50
25509,75.84
25522,-70.69
25536,-10.27
25549,92.41
25562,-68.58
25576,-17.54
25589,88.84
25603,-73.55
25616,-20.38
25629,90.93
25642,-71.28
25656,-23.51
25669,96.64
25682,-72.73
25696,-20.16
25709,96.71
25722,-73.94
25736,-31.00
25749,97.05
25762,-58.72
25776,-31.83
25789,87.72
25802,-55.59
25815,-36.59
25829,89.37
25842,-47.76
25856,-38.44
25869,82.00
25882,-39.54
25896,-44.88
25909,78.46
25922,-31.42
25936,-42.56
25949,78.36
25962,-35.25
25976,-51.88
25989,82.04
26003,-26.38
26016,-50.96
26029,80.19
26042,-29.10
26056,-55.01
26069,87.19
26082,-41.00
26096,-49.53
26109,105.92
26122,-49.69
26136,-64.94
26149,86.94
26162,7.37
26176,-85.87
26189,53.45
26202,15.25
26216,-41.58
26229,69.92
26242,-29.15
26256,-95.66
26269,83.08
26282,29.00
26296,-67.42
26309,67.33
26322,-2.49
26336,-89.80
26349,70.23
26363,16.62
26376,-81.85
26389,73.57
26403,18.82
26416,-90.87
26429,67.12
26442,22.88
26456,-93.85
26469,68.59
26482,29.83
26496,-98.10
26509,64.30
26522,35.91
26536,-99.95
26549,59.65
26562,54.22
26576,-112.24
26589,42.05
26603,60.08
26616,-104.15
26629,136.22
26642,-186.15
26656,48.00
26669,315.73
26682,-244.53
26696,-265.86
26709,187.46
26723,171.59
26736,-69.61
26749,43.18
26763,-23.93
26776,-177.77
26789,66.45
26802,91.19
26816,-95.34
26829,82.83
26842,77.35
26856,-147.57
26869,28.57
26882,77.81
26896,-130.09
26909,46.64
26922,93.94
26936,-126.74
26949,47.54
26962,87.78
26976,-141.63
26989,48.06
27003,92.37
27016,-140.43
27029,42.94
27043,93.45
27056,-133.70
