Time (ms),EMG Value
26374,-1.63
26388,-1.21
26401,2.14
26415,-1.20
26428,-0.53
26441,2.35
26454,-1.57
26468,-0.87
26481,1.38
26494,-0.07
26508,-1.03
26521,1.23
26535,-0.81
26548,-0.77
26561,2.15
26574,-0.56
26588,-1.34
26601,0.88
26615,-0.56
26628,0.32
26641,1.10
26654,-1.00
26668,-1.09
26681,1.34
26694,-0.25
26708,0.32
26721,0.83
26734,-1.34
26748,-1.28
26761,1.41
26774,-0.00
26788,0.56
26801,0.91
26815,-1.43
26828,-1.43
26841,1.15
26854,0.62
26868,-0.23
26881,1.23
26894,-1.51
26908,-1.21
26921,1.53
26934,0.57
26948,-0.58
26961,0.21
26974,-0.71
26988,-0.39
27001,1.12
27014,0.57
27028,-1.35
27041,0.08
27055,0.78
27068,-0.77
27081,0.89
27094,-0.32
27108,-1.32
27121,0.78
27134,1.93
27148,-1.64
27161,-1.07
27174,2.01
27188,-1.40
27201,-0.66
27214,3.20
27228,-2.13
27241,-1.80
27254,3.87
27268,-2.20
27281,-2.21
27294,5.49
27308,-3.23
27321,-3.12
27334,6.17
27348,-2.26
27361,-3.60
27374,6.52
27388,-4.11
27401,-4.11
27414,8.99
27428,-3.32
27441,-5.25
27454,8.51
27468,-4.24
27481,-5.37
27494,10.33
27508,-4.77
27521,-5.27
27535,10.38
27548,-4.55
27561,-6.10
27574,8.01
27588,-1.43
27601,-3.86
27614,6.17
27628,-4.18
27641,-7.07
27654,21.16
27668,-16.11
27681,-13.53
27695,24.41
27708,1.49
27721,-10.49
27734,-3.23
27748,0.66
27761,1.53
27774,6.67
27788,-6.09
27801,-4.53
27815,14.49
27828,-6.75
27841,-9.36
27854,13.15
27868,-6.47
27881,-8.94
27894,17.50
27908,-6.15
27921,-11.11
27934,21.65
27948,-12.07
27961,-13.97
27974,23.71
27988,-6.79
28001,-13.42
28015,18.98
28028,-8.68
28041,-11.32
28054,21.55
28068,-7.52
28081,-13.31
28094,18.92
28107,-6.78
28121,-11.98
28134,19.77
28147,-8.82
28161,-11.58
28174,20.62
28188,-6.97
28201,-13.07
28214,19.17
28228,-7.79
28241,-12.17
28254,21.57
28268,-8.78
28281,-12.73
28295,20.83
28308,-8.14
28321,-12.28
28335,19.78
28348,-7.70
28361,-11.20
28375,18.41
28388,-6.97
28401,-10.28
28415,15.60
28428,-5.78
28441,-8.12
28454,12.44
28468,-4.35
28481,-6.26
28494,10.01
28508,-4.74
28521,-5.77
28535,12.44
28548,-7.02
28561,-7.67
28575,16.08
28588,-7.15
28601,-9.53
28615,16.36
28628,-7.04
28641,-9.38
28655,15.90
28668,-6.12
28681,-8.78
28694,14.53
28708,-6.22
28721,-7.98
28735,13.37
28748,-5.08
28761,-6.82
28774,10.34
28788,-3.46
28801,-5.79
28814,8.23
28828,-3.39
28841,-3.36
28854,7.14
28868,-3.80
28881,-3.52
28894,6.16
28908,-2.78
28921,-2.91
28934,6.17
28948,-2.66
28961,-2.79
28974,3.85
28988,-2.41
29001,-0.73
29015,4.08
29028,-2.56
29041,-1.84
29054,4.55
29068,-3.78
29081,-2.80
29094,8.34
29108,-3.52
29121,-4.50
29134,5.19
29148,-1.03
29161,-1.53
29174,2.44
29188,-2.89
29201,-0.21
29214,3.78
29228,-1.70
29241,-1.53
29254,2.08
29268,-1.34
29281,-0.88
29294,2.17
29308,-1.30
29321,-0.53
29334,2.43
29348,-1.54
29361,-1.10
29374,2.08
29388,-1.42
29401,-0.70
29414,2.39
29428,-1.39
29441,-0.86
29454,2.21
29468,-1.47
29481,-0.69
29494,1.62
29508,-0.90
29521,0.36
29534,0.39
29548,-1.72
29561,0.44
29574,2.27
29588,-1.21
29601,-1.17
29614,1.56
29628,-1.64
29641,-0.16
29654,2.24
29668,-0.64
29681,-0.69
29694,0.63
29708,-1.45
29721,0.08
29734,1.94
29748,-0.93
29761,-0.43
29774,1.13
29788,-1.29
29801,-0.24
29814,1.52
29828,-1.06
29841,-0.25
29854,1.39
29868,-1.17
29881,-0.29
29894,1.40
29908,-1.14
29921,-0.27
29934,1.42
29948,-1.14
29961,-0.27
29974,1.26
29988,-0.50
30001,-0.94
30014,0.88
30027,0.06
30041,-0.36
30054,0.86
30068,-1.21
30081,0.00
30094,1.34
30108,-0.67
30121,-1.07
30134,0.98
30148,0.25
30161,-0.30
30174,0.59
30188,-0.71
30201,-0.72
30214,1.01
30228,-0.03
30241,-0.43
30254,0.81
30268,-0.40
30281,-0.64
30294,0.83
30308,-0.27
30321,-0.68
30334,1.52
30348,-0.96
30361,-0.94
30374,1.25
30388,0.93
30401,-1.41
30414,-0.47
30427,1.39
30441,-1.71
30454,0.73
30468,2.06
30481,-1.75
30494,-1.15
30508,1.35
30521,-0.67
30534,0.71
30548,1.45
30561,-3.24
30574,0.02
30588,4.28
30601,-2.42
30614,-2.74
30627,3.68
30641,-1.50
30654,-1.27
30668,4.28
30681,-3.22
30694,-1.13
30707,3.51
30721,-2.89
30734,-0.57
30748,2.27
30761,0.04
30774,-1.78
30788,6.86
30801,-9.69
30814,-5.43
30828,19.18
30841,-7.62
30854,-11.18
30868,15.25
30881,-4.49
30894,-8.29
30908,11.33
30921,-5.36
30934,-6.72
30948,13.00
30961,-3.55
30974,-7.45
30988,11.05
31001,-6.22
31014,-7.38
31028,12.95
31041,-4.09
31054,-6.16
31068,10.73
31081,-5.69
31094,-6.26
31108,11.54
31121,-4.89
31134,-6.31
31148,12.40
31161,-6.06
31174,-8.18
31188,13.98
31201,-5.39
31214,-7.56
31228,14.20
31241,-7.39
31254,-8.66
31268,15.36
31281,-5.66
31294,-8.15
31308,13.68
31321,-6.05
31334,-7.92
31348,13.70
31361,-6.07
31374,-7.31
31388,12.67
31401,-4.01
31414,-7.58
31428,10.92
31441,-5.39
31454,-5.77
31468,12.64
31481,-5.82
31494,-7.08
31508,11.42
31521,-4.53
31534,-5.92
31548,10.99
31561,-5.53
31574,-5.96
31588,10.95
31601,-4.34
31614,-5.67
31628,9.81
31641,-4.54
31654,-6.09
31667,10.44
31681,-4.17
31694,-4.79
31707,8.82
31721,-4.27
31734,-4.49
31747,7.12
31761,-2.86
31774,-2.59
31787,5.47
31801,-2.84
31814,-2.35
31828,4.91
31841,-3.38
31854,-1.67
31868,4.48
31881,-1.65
31894,-1.16
31908,2.08
31921,-2.41
31934,-0.06
31948,2.50
31961,-1.52
31974,-0.08
31988,1.51
32001,-2.28
32014,0.12
32028,2.09
32041,-1.20
32054,-0.71
32068,1.46
32081,-1.51
32094,0.62
32108,1.85
32121,-2.58
32134,-0.29
32148,2.06
32161,-0.91
32174,-0.47
32188,1.45
32201,-1.68
32214,0.48
32227,1.83
32241,-2.51
32254,-0.06
32267,1.60
32281,-0.74
32294,0.07
32308,1.28
32321,-1.79
32334,0.04
32348,0.85
32361,-1.30
32374,1.18
32388,1.28
32401,-2.06
32414,0.14
32427,0.99
32441,-1.51
32454,0.84
32468,1.23
32481,-1.75
32494,0.46
32507,1.04
32521,-1.56
32534,-0.04
32548,1.83
32561,-1.15
32574,-0.62
32588,1.20
32601,-1.16
32614,0.49
32627,1.49
32641,-2.46
32654,0.38
32668,1.80
32681,-1.07
32694,-0.43
32708,1.11
32721,-1.36
32734,-0.22
32747,1.71
32761,-0.86
32774,-0.23
32788,1.21
32801,-1.38
32814,-0.38
32827,1.47
32841,-1.01
32854,-0.17
32868,1.44
32881,-1.17
32894,-0.32
32908,1.37
32921,-1.15
32934,-0.27
32947,1.42
32961,-1.13
32974,-0.26
32988,1.42
33001,-1.14
33014,-0.27
33027,1.41
33041,-1.30
33054,0.37
33068,0.74
33081,-1.52
33094,0.29
33107,2.00
33121,-1.31
33134,-0.90
33147,1.10
33161,-0.89
33174,0.18
33188,1.60
33201,-1.29
33214,-0.53
33227,1.28
33241,-1.11
33254,-0.16
33267,1.34
33281,-0.48
33294,-0.97
33308,0.85
33321,0.04
33334,-0.37
33347,0.71
33361,-0.56
33374,-0.67
33388,0.96
33401,-0.12
33414,-0.48
33428,0.81
33441,-0.37
33454,-0.62
33467,0.84
33481,-0.27
33494,-0.53
33508,0.87
33521,-0.29
33534,-0.56
33547,0.84
33561,-0.30
33574,-0.56
33588,0.85
33601,-0.29
33614,-0.56
33627,0.85
33641,-0.29
33654,-0.56
33668,0.85
33681,-0.29
33694,-0.56
33708,0.85
33721,-0.29
33734,-0.56
33748,0.70
33761,0.35
33774,-1.23
33787,0.47
33801,0.27
33814,0.03
33827,0.68
33841,-0.92
33854,-0.87
33868,1.11
33881,0.16
33894,-0.37
33908,0.70
33921,-0.55
33934,-0.69
33947,-0.66
33961,6.26
33974,-7.22
33987,-3.70
34001,8.48
34014,1.91
34027,-3.27
34041,-1.85
34054,-2.78
34067,1.11
34081,4.03
34094,0.19
34107,-0.78
34121,-0.73
34134,-1.39
34148,0.34
34161,0.80
34174,-0.57
34187,-0.51
34201,5.24
34214,-5.60
34227,-3.95
34241,10.06
34254,-2.89
34268,-5.07
34281,4.65
34294,-1.72
34308,-1.14
34321,3.15
34334,-1.99
34348,-1.50
34361,3.44
34374,-1.29
34387,-1.19
34401,2.22
34414,-2.16
34427,-0.34
34441,2.66
34454,-2.49
34468,-0.38
34481,3.09
34494,-1.39
34507,-1.21
34521,1.28
34534,-0.67
34548,-0.10
34561,1.09
34574,-1.44
34588,-0.15
34601,1.78
34614,-0.92
34628,-0.36
34641,1.17
34654,-1.31
34668,-0.28
34681,1.51
34694,-1.04
34708,-0.23
34721,1.56
34734,-1.81
34748,0.53
34761,1.28
34774,-1.68
34787,0.35
34801,0.92
34814,-1.62
34827,0.85
34841,1.29
34854,-1.76
34868,0.39
34881,0.98
34894,-1.70
34907,0.67
34921,1.21
34934,-1.67
34948,0.56
34961,1.09
34974,-1.73
34987,0.57
35001,0.97
35014,-1.05
35027,-0.09
35041,0.75
35054,-1.14
35068,1.17
35081,1.10
35094,-2.97
35108,0.94
35121,1.76
35134,-1.81
35147,0.18
35161,1.15
35174,-1.33
35188,0.76
35201,0.90
35214,-2.04
35227,0.47
35241,1.29
35254,-1.47
35267,0.68
35281,1.07
35294,-1.82
35307,-1.20
35321,8.19
35334,-9.09
35348,-3.56
35361,7.27
35374,4.92
35388,-1.97
35401,-5.11
35414,-4.78
35427,2.84
35441,5.47
35454,0.57
35467,-0.42
35481,-1.38
35494,-3.43
35507,-0.26
35521,5.34
35534,-4.04
35548,-0.85
35561,3.65
35574,1.51
35587,-1.30
35601,-2.71
35614,-2.07
35627,1.86
35641,2.75
35654,-0.11
35668,-0.53
35681,-0.45
35694,-1.84
35708,0.55
35721,2.24
35734,-1.38
35747,-0.16
35761,0.57
35774,-1.36
35788,1.26
35801,1.32
35814,-2.11
35827,0.07
35841,0.98
35854,-1.31
35868,0.25
35881,1.78
35894,-0.58
35908,-1.43
35921,0.73
35934,-0.46
35947,0.61
35961,1.23
35974,-1.20
35987,-1.42
36001,1.21
36014,-0.10
36027,0.58
36041,1.14
36054,-2.02
36067,-0.75
36081,1.67
36094,-0.60
36107,0.00
36121,1.29
36134,-1.41
36148,-0.43
36161,1.43
36174,-1.04
36187,-0.19
36201,1.28
36214,-0.51
36228,-0.97
36240,1.01
36254,-0.59
36267,0.32
36280,1.09
36294,-1.12
36307,-1.26
36321,1.29
36334,-0.13
36347,0.51
36361,1.09
36374,-2.02
36388,-0.72
36401,1.55
36415,0.06
36427,-0.67
36441,0.75
36454,-0.22
36467,-0.52
36481,0.87
36494,-1.11
36508,0.08
36521,1.36
36534,-0.69
36547,-1.09
36561,0.97
36574,0.09
36587,0.34
36601,-0.08
36614,-1.09
36628,-0.17
36641,1.75
36654,-0.85
36667,-0.38
36681,0.88
36694,-0.70
36707,-0.78
36721,1.19
36734,0.21
36747,-0.47
36761,0.64
36774,-1.34
36787,0.03
36801,1.61
36814,-1.22
36827,-0.37
36841,1.33
36854,-0.35
36868,-0.92
36881,0.75
36894,-0.08
36908,-0.40
36921,0.77
36934,-0.32
36947,-1.26
36961,1.63
36974,0.23
36987,-1.07
37001,0.21
37014,-0.20
37027,0.02
37041,1.17
37054,-0.51
37068,-1.13
37081,1.32
37094,-0.82
37107,-0.69
37121,1.53
37134,0.25
37148,-0.85
37161,0.14
37174,-0.62
37188,-0.43
37201,1.98
37214,-0.75
37227,-1.08
37241,1.15
37254,0.15
37268,-0.71
37281,0.33
37294,-0.53
37307,-0.28
37320,1.28
37334,-0.13
37348,-0.73
37361,0.59
37374,-0.27
37387,-1.17
37401,1.64
37414,0.17
37427,-1.10
37441,0.24
37454,-0.15
37467,0.05
37481,1.00
37494,0.10
37507,-1.68
37521,0.28
37534,0.42
37547,0.29
37561,0.81
37574,-0.95
37587,-0.98
37601,0.87
37614,0.78
37627,-1.03
37640,0.35
37654,0.03
37668,-0.10
37681,0.56
37694,-0.17
37707,-1.47
37720,0.74
37734,0.69
37747,0.18
37761,0.51
37774,-1.02
37787,-1.65
37801,1.82
37814,0.65
37827,-0.84
37841,-0.02
37854,0.25
37868,-0.77
37881,0.80
37894,0.11
37907,-0.34
37921,0.51
37934,-0.78
37948,-0.64
37961,1.22
37974,0.27
37988,-1.12
38001,1.30
38014,-0.03
38027,-1.87
38041,0.85
38054,1.04
38067,-1.08
38081,0.06
38094,0.95
38107,-1.00
38120,0.27
38134,1.37
38147,-1.97
38161,-0.12
38174,0.98
38187,-1.02
38200,1.34
38214,1.04
38227,-1.63
38241,-0.68
38254,0.61
38267,-0.86
38281,1.52
38294,1.10
38307,-2.39
38321,0.12
38334,1.27
38347,-1.28
38361,0.79
38374,1.01
38387,-1.93
38401,0.46
38414,1.16
38427,-1.60
38441,0.66
38454,1.13
38468,-1.57
38481,-0.10
38494,1.77
38507,-1.33
38521,0.03
38534,0.54
38547,-1.52
38561,1.37
38574,0.79
38587,-1.29
38601,0.51
38614,0.37
38627,-2.14
38641,1.01
38654,1.88
38667,-1.42
38681,0.22
38694,0.59
38708,-1.91
38721,0.75
38734,1.41
38747,-1.55
38761,0.55
38774,0.86
38787,-1.14
38801,-0.12
38814,0.76
38827,-0.96
38841,0.54
38854,1.63
38867,-1.79
38881,-0.94
38894,1.46
38907,-0.70
38921,0.84
38934,0.70
38947,-1.89
38961,-0.02
38974,1.80
38987,-0.52
39001,-1.40
39014,0.79
39027,-0.34
39041,0.71
39054,1.38
39068,-1.94
39081,-0.84
39094,1.39
39107,-0.00
39121,-0.64
39134,0.97
39147,-0.97
39161,0.80
39174,0.41
39188,-1.42
39201,-0.63
39214,1.89
39227,-0.32
39241,-0.14
39254,0.76
39267,-1.92
39281,0.38
39294,1.22
39307,-1.11
39321,0.30
39334,1.58
39347,-0.92
39361,-1.63
39374,0.66
39387,0.44
39401,0.15
39414,0.89
39427,-0.75
39441,-0.96
39454,0.81
39467,-0.08
39481,-0.37
39494,1.06
39507,-0.84
39521,-0.60
39534,1.87
39547,-0.46
39561,-1.69
39574,0.45
39587,0.52
39601,0.38
39614,1.06
39627,-1.64
39641,-0.52
39654,1.34
39667,-1.09
39681,-0.08
39694,1.50
39707,-0.36
39721,-1.02
39734,0.51
39747,0.54
39761,-1.06
39774,0.57
39787,-0.54
39801,0.65
39814,1.16
39828,-1.34
39841,-1.42
39854,1.22
39867,0.70
39881,-0.11
39894,0.45
39907,-0.96
39921,-0.85
39934,1.05
39947,0.08
39961,-0.35
39974,0.82
39987,-0.43
40001,-0.68
40014,0.81
40027,-0.27
40041,-0.52
40054,0.88
40067,-0.27
40081,-0.56
40094,0.85
40107,-0.30
40121,-0.72
40134,1.49
40147,-0.81
40161,-1.59
40174,2.08
40187,0.68
40201,-1.44
40214,0.28
40227,-1.10
40241,-0.06
40254,2.17
40267,0.23
40281,-1.33
40294,-0.22
40307,-0.59
40320,-0.01
40334,1.39
40347,0.59
40361,-1.47
40374,-0.04
40387,0.73
40401,-0.61
40414,0.43
40427,-0.26
40441,-0.25
40454,0.92
40467,-0.50
40481,-0.71
40494,0.79
40507,0.55
40521,-1.18
40534,0.36
40547,0.28
40561,-0.67
40574,1.41
40587,-0.45
40601,-1.38
40614,0.36
40627,0.94
40641,-0.45
40654,0.46
40667,0.40
40681,-1.22
40694,0.15
40707,-0.10
40721,0.05
40734,0.93
40747,0.12
40761,-1.50
40774,0.47
40787,0.43
40801,0.11
40814,0.60
40827,-1.04
40841,-0.91
40854,1.01
40867,0.88
40881,-1.00
40894,0.31
40907,0.13
40920,-0.78
40934,1.37
40947,-0.28
40960,-1.99
40974,1.07
40987,1.50
41001,-1.64
41014,0.70
41027,0.45
41041,-1.13
41054,0.77
41067,0.44
41081,-2.23
41094,1.09
41107,1.26
41121,-0.69
41134,0.77
41147,-0.64
41160,-1.86
41174,1.28
41187,1.48
41201,-1.65
41214,-0.01
41227,1.07
41241,0.04
41254,-0.25
41267,-1.38
41281,-0.27
41294,1.80
41307,1.11
41321,-2.25
41334,0.27
41347,1.10
41361,-1.66
41374,0.60
41387,1.20
41401,-1.57
41414,0.66
41427,1.08
41441,-1.82
41454,0.49
41467,0.96
41481,-1.00
41494,-0.04
41507,0.77
41521,-1.15
41534,1.15
41547,0.93
41560,-2.33
41574,0.26
41587,1.38
41600,-1.25
41614,0.77
41627,0.98
41641,-1.95
41654,0.60
41667,0.51
41681,-0.92
41694,1.04
41707,0.58
41721,-2.31
41734,0.72
41747,1.73
41760,-1.24
41774,-0.32
41787,1.35
41801,-1.35
41814,-0.47
41827,1.47
41841,-0.86
41854,-0.03
41867,1.26
41880,-0.69
41894,-1.14
41907,0.97
41921,-0.67
41934,1.07
41947,0.47
41961,-1.50
41974,-0.73
41987,1.84
42001,-0.33
42014,-0.13
42027,0.62
42041,-1.12
42054,-0.94
42067,1.52
42081,-0.17
42094,0.33
42107,0.82
42121,-1.37
42134,-1.32
42147,1.22
42160,0.63
42174,-0.11
42187,0.55
42201,-1.01
42214,-0.19
42227,0.46
42241,-1.19
42254,1.48
42267,1.28
42281,-2.14
42294,-0.62
42307,1.81
42321,-0.76
42334,-0.31
42347,1.20
42360,-1.20
42374,-0.16
42387,1.35
42400,-0.53
42414,-1.04
42427,0.98
42441,-0.55
42454,0.38
42467,1.27
42481,-1.77
42494,-0.61
42507,1.49
42521,-0.06
42534,-0.75
42547,0.89
42561,-0.83
42574,0.19
42587,1.12
42601,-1.17
42614,-0.53
42627,0.48
42641,0.11
42654,0.36
42667,1.12
42681,-1.00
42694,-1.43
42707,0.69
42720,0.25
42734,0.05
42747,1.02
42761,-0.54
42774,-0.90
42787,0.69
42801,-0.24
42814,-0.43
42827,0.95
42841,-0.26
42854,-0.58
42867,0.82
42881,-0.31
42894,-0.57
42907,0.85
42920,-0.29
42934,-0.56
42947,0.85
42960,-0.13
42974,-1.20
42987,1.53
43001,0.09
43014,-1.12
43027,0.26
43041,-0.12
43054,0.07
43067,1.16
43081,-0.54
43094,-1.01
43107,0.66
43120,-0.14
43134,-0.30
43147,0.98
43161,-0.33
43174,-0.67
43187,0.77
43200,-0.31
43214,-0.54
43227,0.88
43240,-0.27
43254,-0.55
43267,0.85
43281,-0.14
43294,-1.21
43307,1.52
43320,0.09
43334,-1.12
43347,0.26
43361,-0.12
43374,0.07
43387,1.17
43401,-0.54
43414,-1.16
43427,1.30
43440,-0.82
43454,-0.69
43467,1.54
43481,0.26
43494,-0.84
43507,0.14
43520,-0.47
43534,-0.93
43547,2.00
43560,0.30
43574,-1.26
43587,0.01
43601,-0.10
43614,-0.55
43628,1.94
43641,-0.24
43654,-0.90
43667,-0.62
43681,-0.38
43694,0.86
43707,1.88
43720,-0.75
43734,-1.74
43747,0.12
43760,0.74
43774,-0.35
43787,0.18
43801,0.93
43814,-0.59
43827,0.58
43840,-1.12
43854,-1.14
43867,1.25
43880,0.84
43894,-0.66
43907,1.21
43920,-0.48
43934,-2.21
43947,1.04
43960,0.66
43974,-0.18
43987,0.47
44001,0.29
44014,-1.86
44027,1.19
44041,0.54
44054,-0.68
44067,0.07
44081,-0.45
44094,-0.74
44107,2.14
44120,0.38
44134,-2.11
44147,0.39
44160,0.80
44174,-1.02
44187,0.24
44201,1.07
44214,-1.14
44227,0.88
44241,0.66
44254,-2.37
44267,0.43
44281,1.41
44294,-0.54
44307,0.04
44320,0.50
44334,-1.45
44347,1.03
44360,1.01
44374,-2.19
44387,0.36
44401,1.40
44414,-1.28
44427,0.73
44440,0.95
44454,-1.97
44467,0.45
44480,1.16
44494,-1.59
44507,0.67
44520,1.14
44534,-1.72
44547,0.55
44561,1.10
44574,-1.71
44587,0.58
44601,1.12
44614,-1.70
44627,0.59
44641,0.97
44654,-0.90
44667,-0.74
44681,1.41
44694,-0.61
44707,-0.04
44721,0.88
44734,-1.13
44747,-0.34
44760,0.73
44774,-0.78
44791,1.54
44800,0.92
44814,-2.54
44827,-0.71
44840,2.03
44854,-0.65
44867,0.44
44880,0.61
44894,-2.50
44907,1.63
44920,1.78
44934,-2.41
44947,-0.34
44960,1.16
44974,-0.93
44987,1.13
45000,0.97
45014,-2.20
45027,0.28
45041,1.19
45054,-1.46
45067,0.74
45080,1.12
45094,-1.63
45107,-0.13
45120,1.78
45134,-1.15
45147,-0.60
45160,1.22
45174,-0.99
45187,-0.15
45201,2.16
45214,-1.93
45227,-0.82
45241,1.89
45254,-0.51
45267,-0.36
45281,0.68
45294,-0.81
45307,-0.71
45320,1.30
45334,0.08
45347,0.14
45361,-0.07
45374,-1.72
45387,0.60
45401,2.04
45414,-0.77
45427,-1.68
45440,0.65
45454,0.48
45467,0.13
45481,0.77
45494,-1.02
45507,-0.33
45520,0.37
45534,-1.02
45547,0.91
45560,2.01
45574,-1.76
45587,-1.21
45601,1.19
45614,-0.61
45627,0.31
45640,1.52
45654,-1.44
45668,-0.60
45681,1.32
45694,-1.18
45707,0.53
45720,0.82
45734,-1.53
45747,0.24
45760,1.95
45774,-1.34
45787,-0.90
45801,0.95
45814,-0.23
45827,-0.49
45840,1.07
45854,-0.09
45868,-0.62
45881,0.57
45894,-0.53
45907,-0.57
45920,1.19
45934,-0.74
45947,0.17
45960,1.16
45974,-0.95
45987,-1.21
46000,1.02
46014,0.37
46027,-0.22
46040,0.61
46054,-0.58
46067,-1.40
46081,1.67
46094,0.34
46107,-0.99
46120,0.23
46134,-0.23
46147,-0.01
46160,1.15
46174,-0.52
46187,-0.98
46201,0.68
46214,-0.13
46227,-0.31
46240,0.98
46254,-0.33
46267,-0.67
46281,0.77
46294,-0.31
46307,-0.54
46320,0.88
46334,-0.27
46347,-0.55
46360,0.85
46374,-0.30
46387,-0.57
46400,0.84
46414,-0.29
46427,-0.56
46441,0.85
46454,-0.13
46467,-1.20
46481,1.53
46494,0.09
46507,-1.12
46520,0.26
46534,-0.12
46547,0.06
46560,1.16
46574,-0.55
46587,-1.01
46601,0.66
46614,-0.14
46627,-0.30
46640,0.98
46654,-0.32
46667,-0.67
46680,0.77
46694,-0.31
46707,-0.54
46720,0.88
46734,-0.27
46747,-0.55
46760,0.85
46774,-0.14
46787,-1.21
46801,1.52
46814,0.09
46827,-1.12
46840,0.26
46854,-0.12
46867,0.07
46880,1.17
46894,-0.54
46907,-1.01
46920,0.66
46934,-0.14
46947,-0.31
46960,1.14
46974,-0.81
46987,-0.64
47000,1.83
47014,-0.49
47027,-1.68
47040,0.47
47054,0.53
47067,0.39
47080,0.90
47094,-0.85
47107,-1.85
47120,1.48
47134,0.49
47147,-0.73
47160,0.36
47174,-0.10
47187,-0.76
47200,1.74
47214,-0.16
47227,-1.51
47240,0.12
47254,0.06
47267,0.33
47280,1.14
47294,0.21
47307,-2.44
47320,0.87
47334,0.93
47347,-0.90
47360,0.93
47374,-0.22
47387,-1.54
47400,1.28
47414,1.23
47427,-2.05
47440,0.56
47454,0.63
47467,-0.87
47480,0.90
47494,0.24
47507,-1.70
47520,0.18
47534,1.50
47547,-0.78
47560,0.85
47574,0.41
47587,-2.57
47600,0.42
47614,1.67
47627,-1.09
47641,0.75
47654,0.87
47667,-2.04
47680,0.57
47694,0.52
47707,-0.89
47720,1.06
47734,0.59
47747,-2.31
47761,0.88
47774,1.08
47787,-0.72
47800,0.70
47814,0.12
47827,-2.47
47841,0.90
47854,2.01
47867,-1.25
47880,0.29
47894,0.57
47907,-1.97
47920,0.70
47934,1.39
47947,-1.54
47961,0.57
47974,0.87
47987,-1.14
48000,-0.12
48014,0.76
48027,-1.12
48040,1.18
48054,0.95
48067,-2.33
48080,0.26
48094,1.37
48107,-1.25
48120,0.77
48133,0.97
48147,-1.80
48160,-0.20
48174,1.83
48187,-1.06
48200,-0.54
48214,1.23
48227,-1.17
48240,0.62
48254,0.83
48267,-1.64
48280,0.12
48294,1.92
48307,-1.42
48320,-0.16
48334,0.48
48347,-1.41
48360,1.51
48374,0.69
48387,-0.54
48401,-0.90
48414,0.46
48427,-0.56
48440,0.40
48453,0.62
48467,-0.66
48480,0.44
48494,0.45
48507,-1.00
48520,-0.56
48534,1.44
48547,-0.74
48561,-0.06
48574,1.20
48587,-1.44
48601,-0.30
48614,1.62
48627,-0.96
48640,-0.30
48654,1.10
48667,-0.62
48680,-0.94
48694,1.12
48707,-0.50
48720,0.34
48734,1.21
48747,-1.81
48760,-0.61
48774,1.50
48787,-0.04
48801,-0.74
48814,0.89
48827,-0.83
48840,0.18
48854,1.27
48867,-1.82
48880,0.14
48894,1.01
48907,-1.09
48920,0.45
48933,1.83
48947,-1.58
48961,-1.03
48974,0.98
48987,-0.13
49000,-0.41
49014,1.24
49027,-0.75
49040,0.03
49054,1.08
49067,-1.74
49080,-0.48
49094,1.60
49107,-0.02
49120,-0.77
49134,0.86
49147,-0.86
49160,0.18
49174,1.12
49187,-1.01
49201,-1.18
49214,1.31
49227,-0.15
49240,0.48
49254,0.92
49267,-1.39
49280,-1.39
49294,1.17
49307,0.47
49320,0.56
49334,0.06
49347,-1.87
49361,0.40
49374,1.94
49387,-0.75
49400,-1.62
49414,0.69
49427,0.65
49440,-0.52
49453,1.44
49467,-0.33
49480,-2.18
49494,0.97
49507,0.56
49520,-0.25
49534,0.62
49547,-0.47
49560,-0.64
49574,1.57
49587,-1.07
49601,-1.11
49614,1.37
49627,0.42
49640,-0.58
49654,0.28
49667,-0.66
49680,-0.39
49694,1.25
49707,-0.10
49720,-0.68
49734,0.62
49747,-0.41
49760,-0.68
49774,1.60
49787,-0.89
49801,-0.93
49814,1.38
49827,0.42
49840,-1.40
49854,0.89
49868,-0.22
49881,-0.85
49894,0.87
49907,-0.41
49920,-0.05
49934,1.96
49947,-0.86
49961,-2.12
49974,0.35
49987,0.74
50001,0.66
50014,1.02
50027,-1.06
50041,-1.33
50054,0.72
50067,0.25
50080,-0.79
50094,1.66
50107,-0.03
50120,-1.30
50134,0.01
50147,0.68
50160,-1.21
50174,1.50
50187,0.41
50201,-0.98
50214,-0.11
50227,-0.45
50241,-0.64
50254,2.23
50267,0.40
50281,-2.13
50294,0.52
50307,0.29
50320,-0.99
50334,1.45
50347,0.26
50361,-1.60
50374,1.00
50387,0.11
50401,-0.70
50414,0.53
50427,-0.09
50440,-0.87
50454,1.71
50467,0.08
50481,-2.19
50494,1.48
50507,-0.30
50520,-0.69
50534,1.21
50547,0.17
50561,-0.64
50574,0.29
50587,-0.56
50601,-1.12
50614,1.79
50627,1.21
50640,-2.43
50654,0.20
50667,1.43
50680,-1.28
50694,0.75
50707,0.17
50720,-1.26
50734,1.00
50747,0.76
50761,-2.14
50774,0.76
50787,1.66
50801,-1.47
50814,0.29
50827,0.68
50840,-1.87
50854,0.75
50867,1.39
50880,-1.56
50894,0.54
50907,1.01
50920,-1.79
50934,0.71
50947,0.50
50961,-1.00
50974,0.98
50987,0.57
51001,-2.29
51014,0.75
51027,1.74
51040,-1.39
51054,0.32
51067,0.51
51080,-1.25
51094,0.05
51107,1.00
51121,-1.01
51134,1.14
51147,0.84
